"node_id","variable","n","prediction","is_leaf","split_value","improve","subgroup","rule"
5,"age",435,0.578994551643273,FALSE,78.5,0.548960429242119,NA,NA
5,"age",435,0.578994551643273,FALSE,46.5,0.218635108689454,NA,NA
5,"age",435,0.578994551643273,FALSE,47.5,0.10630287388309,NA,NA
6,"age",823,0.622316101682768,FALSE,47.5,0.241926778149077,NA,NA
6,"age",823,0.622316101682768,FALSE,47.5,0.310948254203471,NA,NA
6,"age",823,0.622316101682768,FALSE,45.5,0.0681829846611636,NA,NA
6,"age",823,0.622316101682768,FALSE,47.5,0.707873436350258,NA,NA
6,"age",823,0.622316101682768,FALSE,53.5,0.621688231669747,NA,NA
6,"age",823,0.622316101682768,FALSE,53.5,0.0875546256559782,NA,NA
6,"age",823,0.622316101682768,FALSE,78.5,0.548960429242119,NA,NA
6,"age",823,0.622316101682768,FALSE,46.5,0.218635108689454,NA,NA
6,"age",823,0.622316101682768,FALSE,47.5,0.10630287388309,NA,NA
4,"age",924,0.131343845274276,FALSE,47.5,0.241926778149077,NA,NA
4,"age",924,0.131343845274276,FALSE,47.5,0.310948254203471,NA,NA
4,"age",924,0.131343845274276,FALSE,45.5,0.0681829846611636,NA,NA
4,"age",924,0.131343845274276,FALSE,47.5,0.707873436350258,NA,NA
4,"age",924,0.131343845274276,FALSE,53.5,0.621688231669747,NA,NA
4,"age",924,0.131343845274276,FALSE,53.5,0.0875546256559782,NA,NA
4,"age",924,0.131343845274276,FALSE,78.5,0.548960429242119,NA,NA
4,"age",924,0.131343845274276,FALSE,46.5,0.218635108689454,NA,NA
4,"age",924,0.131343845274276,FALSE,47.5,0.10630287388309,NA,NA
7,"size",800,0.845388027432748,FALSE,0.5,0.551978537894031,NA,NA
7,"size",800,0.845388027432748,FALSE,0.5,0.0774013495594961,NA,NA
7,"size",800,0.845388027432748,FALSE,0.5,0.170099221277848,NA,NA
7,"size",800,0.845388027432748,FALSE,0.5,0.528650646950092,NA,NA
7,"size",800,0.845388027432748,FALSE,1.5,0.6,NA,NA
